Date,Close,MA5,MA20,signal,position,position_change,action
2024-04-26,87.58344268798828,82.2546630859375,85.41853523254395,0,0,0.0,
2024-04-29,87.60541534423828,83.89962005615234,85.28846092224121,0,0,0.0,
2024-04-30,86.25274658203125,84.69404754638671,85.13622436523437,0,0,0.0,
2024-05-01,82.89752960205078,85.36567993164063,84.84058456420898,1,0,0.0,
2024-05-02,85.66875457763672,86.00157775878907,84.83619270324706,1,1,1.0,买入
2024-05-03,88.63562774658203,86.2120147705078,84.87517547607422,1,1,0.0,
2024-05-06,91.98082733154295,87.08709716796874,85.12509346008301,1,1,0.0,
2024-05-07,90.39757537841795,87.91606292724609,85.3846450805664,1,1,0.0,
2024-05-08,90.2558135986328,89.3877197265625,85.55300369262696,1,1,0.0,
2024-05-09,88.59368133544922,89.972705078125,85.45971488952637,1,1,0.0,
2024-05-10,89.72274780273438,90.19012908935547,85.54416923522949,1,1,0.0,
2024-05-13,90.24282836914062,89.842529296875,85.7636890411377,1,1,0.0,
2024-05-14,91.19818115234376,90.00265045166016,85.9603988647461,1,1,0.0,
2024-05-15,94.46652221679688,90.84479217529297,86.4892333984375,1,1,0.0,
2024-05-16,94.19599151611328,91.96525421142579,86.97279624938965,1,1,0.0,
2024-05-17,92.3192367553711,92.48455200195312,87.78533973693848,1,1,0.0,
2024-05-20,94.61627197265624,93.35924072265625,88.54712181091308,1,1,0.0,
2024-05-21,95.22122955322266,94.16385040283203,89.19415283203125,1,1,0.0,
2024-05-22,94.78597259521484,94.22774047851563,89.95648307800293,1,1,0.0,
2024-05-23,103.61969757080078,96.11248168945312,91.01300468444825,1,1,0.0,
2024-05-24,106.28507232666016,98.90564880371093,91.94808616638184,1,1,0.0,
2024-05-28,113.70423889160156,102.7232421875,93.25302734375,1,1,0.0,
2024-05-29,114.62664031982422,106.60432434082031,94.67172203063964,1,1,0.0,
2024-05-30,110.30912017822266,109.70895385742188,96.04230155944825,1,1,0.0,
2024-05-31,109.44359588623048,110.87373352050781,97.23104362487793,1,1,0.0,
2024-06-03,114.80133819580078,112.57698669433594,98.53932914733886,1,1,0.0,
2024-06-04,116.23584747314452,113.08330841064453,99.75208015441895,1,1,0.0,
2024-06-05,122.2284927368164,114.60367889404297,101.34362602233887,1,1,0.0,
2024-06-06,120.78897857666016,116.69965057373047,102.87028427124024,1,1,0.0,
2024-06-07,120.6791763305664,118.94676666259765,104.4745590209961,1,1,0.0,
2024-06-10,121.57960510253906,120.30242004394532,106.06740188598633,1,1,0.0,
2024-06-11,120.71105194091795,121.1974609375,107.5908130645752,1,1,0.0,
2024-06-12,124.99398040771484,121.75055847167968,109.28060302734374,1,1,0.0,
2024-06-13,129.39671325683594,123.47210540771485,111.0271125793457,1,1,0.0,
2024-06-14,131.66299438476562,125.66886901855469,112.90046272277831,1,1,0.0,
2024-06-17,130.7644805908203,127.50584411621094,114.82272491455078,1,1,0.0,
2024-06-18,135.3568878173828,130.4350112915039,116.85975570678711,1,1,0.0,
2024-06-20,130.56480407714844,131.54917602539064,118.6269344329834,1,1,0.0,
2024-06-21,126.3617172241211,130.94217681884766,120.20572166442871,1,1,0.0,
2024-06-24,117.91564178466795,128.1927062988281,120.92051887512207,1,1,0.0,
2024-06-25,125.8825225830078,127.21631469726563,121.90039138793945,1,1,0.0,
2024-06-26,126.19200897216795,125.38333892822263,122.52477989196777,1,1,0.0,
2024-06-27,123.78597259521484,124.02757263183591,122.98274650573731,1,1,0.0,
2024-06-28,123.33672332763672,123.42257385253905,123.63412666320801,0,1,0.0,
2024-07-01,124.09547424316406,124.65854034423828,124.3667205810547,1,0,-1.0,卖出
2024-07-02,122.46814727783205,123.97566528320313,124.75006103515625,0,1,1.0,买入
2024-07-03,128.06890869140625,124.35104522705078,125.34171409606934,0,0,-1.0,卖出
2024-07-05,125.6229476928711,124.71844024658203,125.51143684387208,0,0,0.0,
2024-07-08,127.989013671875,125.64889831542969,125.8714385986328,0,0,0.0,
2024-07-09,131.163818359375,127.06256713867188,126.39567070007324,1,0,0.0,
2024-07-10,134.68801879882812,129.50654144287108,127.0510913848877,1,1,1.0,买入
2024-07-11,127.19036102294922,129.3308319091797,127.37505683898925,1,1,0.0,
2024-07-12,129.02735900878906,130.01171417236327,127.57672576904297,1,1,0.0,
2024-07-15,128.22866821289062,130.0596450805664,127.5183235168457,1,1,0.0,
2024-07-16,126.1520767211914,129.0572967529297,127.24277763366699,1,1,0.0,
2024-07-17,117.79583740234376,125.67886047363281,126.59434547424317,0,1,0.0,
2024-07-18,120.89073181152344,124.41893463134765,125.8710376739502,0,0,-1.0,卖出
2024-07-19,117.7359390258789,122.16065063476563,125.22959442138672,0,0,0.0,
2024-07-22,123.33672332763672,121.18226165771485,125.0783447265625,0,0,0.0,
2024-07-23,122.38827514648438,120.42950134277343,125.30197639465332,0,0,0.0,
2024-07-24,114.06199645996094,119.68273315429687,124.71095008850098,0,0,0.0,
2024-07-25,112.0952377319336,117.9236343383789,124.00611152648926,0,0,0.0,
2024-07-26,112.87395477294922,116.95123748779297,123.46051063537598,0,0,0.0,
2024-07-29,111.40638732910156,114.56517028808594,122.86399383544922,0,0,0.0,
2024-07-30,103.55931854248048,110.79937896728515,121.83718605041504,0,0,0.0,
2024-07-31,116.82743072509766,111.3524658203125,121.55515022277832,0,0,0.0,
2024-08-01,109.03028869628906,110.73947601318359,120.60321922302246,0,0,0.0,
2024-08-02,107.0934829711914,109.58338165283203,119.67674598693847,0,0,0.0,
2024-08-05,100.28470611572266,107.35904541015626,118.29153060913086,0,0,0.0,
2024-08-06,104.07845306396484,107.46287231445312,116.93726234436035,0,0,0.0,
2024-08-07,98.74724578857422,103.84683532714844,115.14022369384766,0,0,0.0,
2024-08-08,104.79727172851562,103.00023193359375,114.02056922912598,0,0,0.0,
2024-08-09,104.57762908935548,102.49706115722657,112.7980827331543,0,0,0.0,
2024-08-12,108.84060668945312,104.20824127197265,111.82867965698242,0,0,0.0,
2024-08-13,115.94889068603516,106.58232879638672,111.3185203552246,0,0,0.0,
2024-08-14,117.88570404052734,110.41002044677734,111.3230136871338,0,0,0.0,
2024-08-15,122.6578369140625,113.98213348388671,111.41136894226074,1,0,0.0,
2024-08-16,124.375,117.94160766601563,111.74332199096679,1,1,1.0,买入
2024-08-19,129.7860870361328,122.13070373535156,112.0657901763916,1,1,0.0,
2024-08-20,127.04061126708984,124.3490478515625,112.29840698242188,1,1,0.0,
2024-08-21,128.28854370117188,126.4296157836914,113.00973434448242,1,1,0.0,
2024-08-22,123.536376953125,126.6053237915039,113.581791305542,1,1,0.0,
2024-08-23,129.1571044921875,127.5617446899414,114.39594879150391,1,1,0.0,
2024-08-26,126.25189971923828,126.8549072265625,115.13822441101074,1,1,0.0,
2024-08-27,128.08888244628906,127.06456146240234,116.36470260620118,1,1,0.0,
2024-08-28,125.40330505371094,126.48751373291016,116.79349632263184,1,1,0.0,
2024-08-29,117.39649963378906,125.25953826904296,117.21180686950683,1,1,0.0,
2024-08-30,119.17357635498048,123.26283264160156,117.8158115386963,1,1,0.0,
2024-09-03,107.82228088378906,119.57690887451172,118.19269027709962,1,1,0.0,
2024-09-04,106.03523254394533,115.16617889404297,118.29052925109863,0,1,0.0,
2024-09-05,107.0335922241211,111.492236328125,118.70484657287598,0,0,-1.0,卖出
2024-09-06,102.6607894897461,108.5450942993164,118.5980224609375,0,0,0.0,
2024-09-09,106.29480743408205,105.96934051513672,118.68388137817382,0,0,0.0,
2024-09-10,107.92210388183594,105.98930511474609,118.63795623779296,0,0,0.0,
2024-09-11,116.71763610839844,108.12578582763672,118.67639350891113,0,0,0.0,
2024-09-12,118.95413208007812,110.50989379882813,118.72981491088868,0,0,0.0,
2024-09-13,118.9141845703125,113.76057281494141,118.54263229370117,0,0,0.0,
2024-09-16,116.59780883789062,115.82117309570313,118.15377273559571,0,0,0.0,
2024-09-17,115.40966796875,117.31868591308594,117.43495178222656,0,0,0.0,
2024-09-18,113.19312286376952,116.61378326416016,116.74257736206054,0,0,0.0,
2024-09-19,117.68611145019533,116.3601791381836,116.21245574951172,1,0,0.0,
2024-09-20,115.81903076171876,115.74114837646485,115.8265884399414,0,1,1.0,买入
2024-09-23,116.07862091064452,115.63731079101562,115.17266426086425,1,0,-1.0,卖出
2024-09-24,120.68143463134766,116.69166412353516,114.89414100646972,1,1,1.0,买入
2024-09-25,123.31731414794922,118.7165023803711,114.65556259155274,1,1,0.0,
2024-09-26,123.84648895263672,119.94857788085938,114.57772178649903,1,1,0.0,
2024-09-27,121.21060180664062,121.02689208984376,114.7684268951416,1,1,0.0,
2024-09-30,121.25054931640624,122.0612777709961,114.8722755432129,1,1,0.0,
2024-10-01,116.81747436523438,121.28848571777344,115.32203521728516,1,1,0.0,
2024-10-02,118.6645736694336,120.35793762207031,115.95350227355956,1,1,0.0,
2024-10-03,122.65834045410156,120.12030792236328,116.7347396850586,1,1,0.0,
2024-10-04,124.72510528564452,120.82320861816406,117.83795547485352,1,1,0.0,
2024-10-07,127.52073669433594,122.07724609375,118.89925193786621,1,1,0.0,
2024-10-08,132.6826629638672,125.25028381347656,120.13727989196778,1,1,0.0,
2024-10-09,132.44305419921875,128.0059799194336,120.92355079650879,1,1,0.0,
2024-10-10,134.59967041015625,130.39424591064454,121.7058277130127,1,1,0.0,
2024-10-11,134.58970642089844,132.3671661376953,122.48960380554199,1,1,0.0,
2024-10-14,137.85459899902344,134.4339385986328,123.55244331359863,1,1,0.0,
2024-10-15,131.3946990966797,134.1763458251953,124.35169486999511,1,1,0.0,
2024-10-16,135.50827026367188,134.78938903808594,125.46745223999024,1,1,0.0,
2024-10-17,136.7163543701172,135.2127258300781,126.41896438598633,1,1,0.0,
2024-10-18,137.7847137451172,135.8517272949219,127.51724853515626,1,1,0.0,
2024-10-21,143.4857940673828,136.97796630859375,128.88760719299316,1,1,0.0,
2024-10-22,143.36599731445312,139.37222595214843,130.02183532714844,1,1,0.0,
2024-10-23,139.34226989746094,140.13902587890624,130.823083114624,1,1,0.0,
2024-10-24,140.19094848632812,140.83394470214844,131.6403060913086,1,1,0.0,
2024-10-25,141.31918334960938,141.54083862304688,132.64573516845704,1,1,0.0,
2024-10-28,140.30079650878906,140.90383911132812,133.59824752807617,1,1,0.0,
2024-10-29,141.02963256835938,140.4365661621094,134.80885543823243,1,1,0.0,
2024-10-30,139.12261962890625,140.39263610839845,135.83175773620604,1,1,0.0,
2024-10-31,132.55288696289062,138.86502380371093,136.3264850616455,1,1,0.0,
2024-11-01,135.1887664794922,137.6389404296875,136.84966812133788,1,1,0.0,
2024-11-04,135.83775329589844,136.74633178710937,137.26551895141603,0,1,0.0,
2024-11-05,139.6917266845703,136.47875061035157,137.61597213745117,0,0,-1.0,卖出
2024-11-06,145.38282775878906,137.7307922363281,138.2629608154297,0,0,0.0,
2024-11-07,148.6477508544922,140.94976501464845,138.9653648376465,1,0,0.0,
2024-11-08,147.39967346191406,143.3919464111328,139.60586318969726,1,1,1.0,买入
2024-11-11,145.0333709716797,145.23106994628907,139.96480178833008,1,1,0.0,
2024-11-12,148.0586395263672,146.90445251464843,140.79799880981446,1,1,0.0,
2024-11-13,146.0417938232422,147.03624572753907,141.32467498779297,1,1,0.0,
2024-11-14,146.5310516357422,146.61290588378907,141.8154098510742,1,1,0.0,
2024-11-15,141.7584686279297,145.4846649169922,142.01409759521485,1,1,0.0,
2024-11-18,139.93133544921875,144.4642578125,141.83637466430665,1,1,0.0,
2024-11-19,146.78065490722656,144.2086608886719,142.00710754394532,1,1,0.0,
2024-11-20,145.6623992919922,144.13278198242188,142.32311401367187,1,1,0.0,
2024-11-21,146.44119262695312,144.11481018066405,142.63562622070313,1,1,0.0,
2024-11-22,141.72854614257812,144.10882568359375,142.65609436035157,1,1,0.0,
2024-11-25,135.80780029296875,143.28411865234375,142.43144454956055,1,1,0.0,
2024-11-26,136.7063751220703,141.2692626953125,142.21528167724608,0,1,0.0,
2024-11-27,135.12884521484375,139.1625518798828,142.01559295654297,0,0,-1.0,卖出
2024-11-29,138.03433227539062,137.4811798095703,142.28966522216797,0,0,0.0,
2024-12-02,138.41371154785156,136.818212890625,142.45091247558594,0,0,0.0,
2024-12-03,140.0411834716797,137.66488952636718,142.661083984375,0,0,0.0,
2024-12-04,144.91355895996094,139.30632629394532,142.92217559814452,0,0,0.0,
2024-12-05,144.84368896484375,141.24929504394532,142.89521865844728,0,0,0.0,
2024-12-06,142.2275848388672,142.08794555664062,142.574210357666,0,0,0.0,
2024-12-09,138.6029815673828,142.12579956054688,142.13437576293944,0,0,0.0,
2024-12-10,134.86856079101562,141.09127502441407,141.62613525390626,0,0,0.0,
2024-12-11,139.10223388671875,139.92901000976562,141.17831497192384,0,0,0.0,
2024-12-12,137.1351776123047,138.3873077392578,140.73298416137695,0,0,0.0,
2024-12-13,134.04978942871094,136.75174865722656,140.1089210510254,0,0,0.0,
2024-12-16,131.80313110351562,135.39177856445312,139.61115417480468,0,0,0.0,
2024-12-17,130.19554138183594,134.4571746826172,139.12436447143554,0,0,0.0,
2024-12-18,128.71775817871094,132.38027954101562,138.22121963500976,0,0,0.0,
2024-12-19,130.48509216308594,131.05026245117188,137.46235427856445,0,0,0.0,
2024-12-20,134.49911499023438,131.14012756347657,136.86525039672853,0,0,0.0,
2024-12-23,139.4617156982422,132.67184448242188,136.7519088745117,0,0,0.0,
2024-12-24,140.01089477539062,134.63491516113282,136.96206359863282,0,0,0.0,
2024-12-26,139.7213134765625,136.83562622070312,137.11281051635743,0,0,0.0,
2024-12-27,136.80567932128906,138.09974365234376,137.1966522216797,1,0,0.0,
2024-12-30,137.28494262695312,138.6569091796875,137.1591827392578,1,1,1.0,买入
2024-12-31,134.08973693847656,137.58251342773437,136.94298400878907,1,1,0.0,
2025-01-02,138.10372924804688,137.20108032226562,136.84611129760742,1,1,0.0,
2025-01-03,144.2545623779297,138.10773010253905,136.81316146850585,1,1,0.0,
2025-01-06,149.20713806152344,140.58802185058593,137.03133392333984,1,1,0.0,
2025-01-07,139.93099975585938,141.1172332763672,136.91650466918946,1,1,0.0,
2025-01-08,139.90106201171875,142.2794982910156,136.98140869140624,1,1,0.0,
2025-01-10,135.7073211669922,141.8002166748047,137.0233467102051,1,1,0.0,
2025-01-13,133.0313262939453,139.55556945800782,136.7198013305664,1,1,0.0,
2025-01-14,131.56350708007812,136.02684326171874,136.44121780395508,0,1,0.0,
2025-01-15,136.03683471679688,135.24801025390624,136.5405700683594,0,0,-1.0,卖出
2025-01-16,133.37081909179688,133.94196166992188,136.61895446777345,0,0,0.0,
2025-01-17,137.504638671875,134.30142517089843,136.9844093322754,0,0,0.0,
2025-01-21,140.61997985839844,135.81915588378905,137.57952041625975,0,0,0.0,
2025-01-22,146.85067749023438,138.8765899658203,138.39779968261718,1,0,0.0,
2025-01-23,147.00045776367188,141.0693145751953,139.02286682128906,1,1,1.0,买入
2025-01-24,142.4073028564453,142.876611328125,139.1701461791992,1,1,0.0,
2025-01-27,118.24340057373048,139.02436370849608,138.0817714691162,1,1,0.0,
2025-01-28,128.79763793945312,136.65989532470704,137.53558769226075,0,1,0.0,
2025-01-29,123.51551818847656,131.99286346435548,136.8710796356201,0,0,-1.0,卖出
2025-01-30,124.46410369873048,127.48559265136718,136.23003768920898,0,0,0.0,
2025-01-31,119.89093780517578,122.98231964111328,135.52009773254395,0,0,0.0,
2025-02-03,116.48603057861328,122.63084564208984,134.43921279907227,0,0,0.0,
2025-02-04,118.47305297851562,120.56592864990235,133.15013732910157,0,0,0.0,
2025-02-05,124.6438446044922,120.79159393310547,131.92197265625,0,0,0.0,
2025-02-06,128.4881134033203,121.59639587402344,131.34982833862304,0,0,0.0,
2025-02-07,129.64634704589844,123.54747772216797,130.83709259033202,0,0,0.0,
2025-02-10,133.37081909179688,126.92443542480468,130.72026748657225,0,0,0.0,
2025-02-11,132.60195922851562,129.75021667480468,130.69879913330078,0,0,0.0,
2025-02-12,130.94444274902344,131.01033630371094,130.66784591674804,1,0,0.0,
2025-02-13,135.08822631835938,132.33035888671876,130.62041549682618,1,1,1.0,买入
2025-02-14,138.64292907714844,134.12967529296876,130.88402099609374,1,1,0.0,
2025-02-18,139.19210815429688,135.29393310546874,130.96839447021483,1,1,0.0,
2025-02-19,139.02236938476562,136.57801513671876,130.8885139465332,1,1,0.0,
2025-02-20,139.90106201171875,138.3693389892578,130.54103317260743,1,1,0.0,
2025-02-21,134.22950744628906,138.19759521484374,129.9024856567383,1,1,0.0,
2025-02-24,130.08572387695312,136.48615417480468,129.28640670776366,1,1,0.0,
2025-02-25,126.44115447998048,133.93596343994142,129.69629440307617,1,1,0.0,
2025-02-26,131.084228515625,132.34833526611328,129.81062393188478,1,1,0.0,
2025-02-27,119.9708251953125,128.36228790283204,129.63338928222657,0,1,0.0,
2025-02-28,124.73369598388672,126.46312561035157,129.64686889648436,0,0,-1.0,卖出
2025-03-03,113.88990020751952,123.22396087646484,129.34681701660156,0,0,0.0,
2025-03-04,115.81702423095705,121.09913482666016,129.31336669921876,0,0,0.0,
2025-03-05,117.12507629394533,118.30730438232422,129.24596786499023,0,0,0.0,
2025-03-06,110.40510559082033,116.39416046142578,128.53403091430664,0,0,0.0,
2025-03-07,112.52195739746094,113.95181274414062,127.73572311401367,0,0,0.0,
2025-03-10,106.82046508789062,112.53792572021484,126.59442901611328,0,0,0.0,
2025-03-11,108.5978012084961,111.09408111572266,125.35577812194825,0,0,0.0,
2025-03-12,115.5780258178711,110.78467102050782,124.50458145141602,0,0,0.0,
2025-03-13,115.41825103759766,111.78730010986328,123.72827186584473,0,0,0.0,
2025-03-14,121.49972534179688,113.58285369873047,123.0488468170166,0,0,0.0,
2025-03-17,119.36272430419922,116.09130554199218,122.08483657836913,0,0,0.0,
2025-03-18,115.26846313476562,117.4254379272461,120.88865432739257,0,0,0.0,
2025-03-19,117.35552978515624,117.78093872070312,119.80531234741211,0,0,0.0,
2025-03-20,118.3641128540039,118.37011108398437,118.72846488952636,0,0,0.0,
2025-03-21,117.5352783203125,117.5772216796875,117.89375343322754,0,0,0.0,
2025-03-24,121.24009704589844,117.95269622802735,117.4514720916748,1,0,0.0,
2025-03-25,120.52110290527344,119.0032241821289,117.15546951293945,1,1,1.0,买入
2025-03-26,113.60079956054688,118.25227813720703,116.28129806518555,1,1,0.0,
2025-03-27,111.27406311035156,116.83426818847656,115.8464599609375,1,1,0.0,
2025-03-28,109.51652526855467,115.230517578125,115.08560142517089,1,1,0.0,
2025-03-31,108.22832489013672,112.62816314697265,114.80252265930176,0,1,0.0,
2025-04-01,109.99585723876952,110.52311401367187,114.51146430969239,0,0,-1.0,卖出
2025-04-02,110.26546478271484,109.85604705810547,114.16848373413086,0,0,0.0,
2025-04-03,101.65753936767578,107.93274230957032,113.73110542297363,0,0,0.0,
2025-04-04,94.17801666259766,104.8650405883789,112.81390838623047,0,0,0.0,
2025-04-07,97.50335693359376,102.72004699707031,112.34805297851562,0,0,0.0,
2025-04-08,96.16522979736328,99.95392150878907,111.72642440795899,0,0,0.0,
2025-04-09,114.17000579833984,100.73482971191406,111.65602340698243,0,0,0.0,
2025-04-10,107.4194564819336,101.88721313476563,111.25608367919922,0,0,0.0,
2025-04-11,110.7747573852539,105.20656127929688,110.71983528137207,0,0,0.0,
2025-04-14,110.55506134033205,107.81690216064453,110.27945213317871,0,0,0.0,
2025-04-15,112.04297637939452,110.99245147705078,110.11817779541016,1,0,0.0,
2025-04-16,104.3437728881836,109.02720489501954,109.46758995056152,0,1,1.0,买入
2025-04-17,101.34796142578124,107.81290588378906,108.6167823791504,0,0,-1.0,卖出
2025-04-21,96.77438354492188,105.01283111572266,107.57873764038087,0,0,0.0,
2025-04-22,98.75160217285156,102.65213928222656,106.45431289672851,0,0,0.0,
2025-04-23,102.5662612915039,100.75679626464844,105.55657081604004,0,0,0.0,
2025-04-24,106.2810516357422,101.14425201416016,105.19058341979981,0,0,0.0,
2025-04-25,110.85465240478516,103.04559020996093,105.16961288452148,0,0,0.0,
2025-04-28,108.57784271240234,105.40628204345703,105.12267875671387,1,0,0.0,
2025-04-29,108.86742401123048,107.42944641113282,105.15463371276856,1,1,1.0,买入
2025-04-30,108.76756286621094,108.66970672607422,105.09321899414063,1,1,0.0,
2025-05-01,111.45380401611328,109.70425720214844,105.15263595581055,1,1,0.0,
2025-05-02,114.33976745605467,110.40128021240234,105.7867473602295,1,1,0.0,
2025-05-05,113.66071319580078,111.41785430908203,106.76088218688965,1,1,0.0,
2025-05-06,113.38111114501952,112.32059173583984,107.55476989746094,1,1,0.0,
2025-05-07,116.89617919921876,113.94631500244141,108.59131736755371,1,1,0.0,
2025-05-08,117.20574951171876,115.0967041015625,108.74310455322265,1,1,0.0,
2025-05-09,116.48675537109376,115.5261016845703,109.19646949768067,1,1,0.0,
2025-05-12,122.82786560058594,117.35953216552734,109.79912490844727,1,1,0.0,
2025-05-13,129.7481689453125,120.63294372558593,110.75878028869629,1,1,0.0,
2025-05-14,135.1505889892578,124.28382568359375,111.91416091918946,1,1,0.0,
2025-05-15,134.6413116455078,127.77093811035157,113.42903785705566,1,1,0.0,
2025-05-16,135.21051025390625,131.51568908691405,115.12216529846191,1,1,0.0,
2025-05-19,135.38026428222656,134.0261688232422,117.05245933532714,1,1,0.0,
2025-05-20,134.19195556640625,134.91492614746093,118.82447700500488,1,1,0.0,
2025-05-21,131.6155548095703,134.20791931152343,120.27694168090821,1,1,0.0,
2025-05-22,132.64410400390625,133.80847778320313,121.5950942993164,1,1,0.0,
2025-05-23,131.10626220703125,132.9876281738281,122.60767478942871,1,1,0.0,
2025-05-27,135.31036376953125,132.97364807128906,123.94430084228516,1,1,0.0,
2025-05-28,134.621337890625,133.0595245361328,125.23199653625488,1,1,0.0,
2025-05-29,138.99520874023438,134.53545532226562,126.74337882995606,1,1,0.0,
2025-05-30,134.94090270996094,134.99481506347655,127.91773376464843,1,1,0.0,
2025-06-02,137.187744140625,136.21111145019532,129.06013259887695,1,1,0.0,
2025-06-03,141.02235412597656,137.35350952148437,130.42821464538574,1,1,0.0,
2025-06-04,141.7213897705078,138.77351989746094,131.84522857666016,1,1,0.0,
2025-06-05,139.79409790039062,138.93329772949218,132.99012451171876,1,1,0.0,
2025-06-06,141.5216522216797,140.24944763183595,134.2059196472168,1,1,0.0,
2025-06-09,142.43040466308594,141.29797973632813,135.50310211181642,1,1,0.0,
2025-06-10,143.75852966308594,141.84521484375,136.5496353149414,1,1,0.0,
2025-06-11,142.6400146484375,142.02893981933593,137.19422760009766,1,1,0.0,
2025-06-12,144.80712890625,143.03154602050782,137.67705459594725,1,1,0.0,
2025-06-13,141.78114318847656,143.08344421386718,138.0340461730957,1,1,0.0,
2025-06-16,144.49754333496094,143.4968719482422,138.49839782714844,1,1,0.0,
2025-06-17,143.92828369140625,143.53082275390625,138.92579879760743,1,1,0.0,
2025-06-18,145.28648376464844,144.06011657714845,139.48052520751952,1,1,0.0,
2025-06-20,143.65866088867188,143.8304229736328,140.08268051147462,1,1,0.0,
2025-06-23,143.97824096679688,144.26984252929688,140.64938735961914,1,1,0.0,
2025-06-24,147.70326232910156,144.910986328125,141.47923736572267,1,1,0.0,
2025-06-25,154.10475158691406,146.94627990722657,142.4189567565918,1,1,0.0,
2025-06-26,154.8137969970703,148.85174255371095,143.42857971191407,1,1,0.0,
2025-06-27,157.54017639160156,151.62804565429687,144.35582809448243,1,1,0.0,
2025-06-30,157.7798614501953,154.38836975097655,145.49777603149414,1,1,0.0,
2025-07-01,153.09609985351562,155.46693725585936,146.29319381713867,1,1,0.0,
2025-07-02,157.04083251953125,156.0541534423828,147.0941177368164,1,1,0.0,
2025-07-03,159.1280517578125,156.91700439453126,147.96445083618164,1,1,0.0,
2025-07-07,158.02952575683594,157.01487426757814,148.8762222290039,1,1,0.0,
2025-07-08,159.7871856689453,157.4163391113281,149.78949890136718,1,1,0.0,
2025-07-09,162.66334533691406,159.3297882080078,150.8011459350586,1,1,0.0,
2025-07-10,163.88172912597656,160.69796752929688,151.80730590820312,1,1,0.0,
2025-07-11,164.7006378173828,161.81248474121094,152.91033706665038,1,1,0.0,
2025-07-14,163.85177612304688,162.97693481445313,153.86256942749023,1,1,0.0,
2025-07-15,170.4729461669922,165.1140869140625,155.29715957641602,1,1,0.0,
2025-07-16,171.14205932617188,166.80982971191406,156.62938537597657,1,1,0.0,
2025-07-17,172.7698974609375,168.58746337890625,158.07146606445312,1,1,0.0,
2025-07-18,172.18069458007812,170.0834747314453,159.41617660522462,1,1,0.0,
2025-07-21,171.1520538330078,171.5435302734375,160.7908462524414,1,1,0.0,
2025-07-22,166.80784606933594,170.81051025390624,161.93232650756835,1,1,0.0,
2025-07-23,170.55284118652344,170.69266662597656,163.07480545043944,1,1,0.0,
2025-07-24,173.5089111328125,170.84046936035156,164.04501342773438,1,1,0.0,
2025-07-25,173.26922607421875,171.05817565917968,164.9677848815918,1,1,0.0,
2025-07-28,176.514892578125,172.13074340820313,165.91652069091796,1,1,0.0,
2025-07-29,175.2765655517578,173.8244873046875,166.7913558959961,1,1,0.0,
2025-07-30,179.03155517578125,175.52023010253907,168.08812866210937,1,1,0.0,
2025-07-31,177.63340759277344,176.34512939453126,169.11775741577148,1,1,0.0,
2025-08-01,173.4889373779297,176.38907165527343,169.83580169677734,1,1,0.0,
2025-08-04,179.76058959960938,177.0382110595703,170.922354888916,1,1,0.0,
2025-08-05,178.02288818359375,177.5874755859375,171.83414001464843,1,1,0.0,
2025-08-06,179.1813507080078,177.6174346923828,172.66004028320313,1,1,0.0,
2025-08-07,180.5295562744141,178.19666442871093,173.492431640625,1,1,0.0,
2025-08-08,182.4569854736328,179.99027404785156,174.3802490234375,1,1,0.0,
2025-08-11,181.8178253173828,180.40172119140624,175.2785514831543,1,1,0.0,
2025-08-12,182.9163818359375,181.380419921875,175.90072326660157,1,1,0.0,
2025-08-13,181.34844970703125,181.8138397216797,176.41104278564453,1,1,0.0,
2025-08-14,181.7778778076172,182.06350402832032,176.8614418029785,1,1,0.0,
2025-08-15,180.20997619628903,181.61410217285157,177.26290588378907,1,1,0.0,
2025-08-18,181.76788330078125,181.60411376953124,177.79369735717773,1,1,0.0,
2025-08-19,175.4063720703125,180.10211181640625,178.22362365722657,1,1,0.0,
2025-08-20,175.16668701171875,178.86575927734376,178.45431594848634,1,1,0.0,
2025-08-21,174.7472381591797,177.45963134765626,178.5162322998047,0,1,0.0,
2025-08-22,177.75326538085938,176.96828918457032,178.7404342651367,0,0,-1.0,卖出
2025-08-25,179.57083129882812,176.52887878417968,178.8932312011719,0,0,0.0,
2025-08-26,181.5282287597656,177.7532501220703,179.20581436157227,0,0,0.0,
2025-08-27,181.3584442138672,178.9916015625,179.32215881347656,0,0,0.0,
2025-08-28,179.93035888671875,180.02822570800782,179.43700637817383,1,0,0.0,
2025-08-29,173.94830322265625,179.2672332763672,179.45997467041016,0,1,1.0,买入
2025-09-02,170.55284118652344,177.46363525390626,178.99958724975585,0,0,-1.0,卖出
2025-09-03,170.39306640625,175.23660278320312,178.61809616088868,0,0,0.0,
2025-09-04,171.4316864013672,173.25125122070312,178.23061294555663,0,0,0.0,
2025-09-05,166.79786682128906,170.6247528076172,177.54402847290038,0,0,0.0,
2025-09-08,168.08612060546875,169.4523162841797,176.8254852294922,0,0,0.0,
2025-09-09,170.53285217285156,169.4483184814453,176.26123657226563,0,0,0.0,
2025-09-10,177.09413146972656,170.7885314941406,175.9701240539551,0,0,0.0,
2025-09-11,176.9443359375,171.89106140136718,175.74991836547852,0,0,0.0,
2025-09-12,177.59349060058594,174.05018615722656,175.54069900512695,0,0,0.0,
2025-09-15,177.52357482910156,175.93767700195312,175.40637893676757,1,0,0.0,
2025-09-16,174.65724182128906,176.76255493164064,175.05084686279298,1,1,1.0,买入
