Date,Close,High,Low,Open,Volume
2024-02-16,72.48416900634766,74.26999642545042,72.3723682041214,73.96853028407958,495327000
2024-02-20,69.32876586914062,71.82832050697183,67.61381202197207,71.8193337960462,704833000
2024-02-21,67.35228729248047,68.76577530674938,66.13045996080022,67.88533642606332,673755000
2024-02-22,78.39865112304688,78.43558041658676,74.08831180865685,74.8918837924214,865100000
2024-02-23,78.67716979980469,82.24781959665485,77.43238049388252,80.64666901641925,829388000
2024-02-26,78.95166778564453,80.5029113343283,78.36570371037314,79.55858308487059,503973000
2024-02-27,78.56136322021484,79.338988045559,77.02509990421383,79.24015705268404,391705000
2024-02-28,77.52519226074219,78.79293534780788,76.98814490868608,77.48226929356848,393110000
2024-02-29,78.97163391113281,79.84807446200602,78.2109848648127,78.95366810218512,507289000
2024-03-01,82.13300323486328,82.15396968894088,79.29404786978826,79.85804776923267,479135000
2024-03-04,85.08576202392578,87.53940093463996,83.57045769196934,83.98072393894745,615616000
2024-03-05,85.81549835205078,85.94827183043155,83.27290109267872,85.12269695886387,520639000
2024-03-06,88.54676818847656,89.56900130568565,86.87965493223747,87.8699456446009,582520000
2024-03-07,92.5089111328125,92.60674140930558,89.44720809741612,90.00224735235656,608119000
2024-03-08,87.37679290771484,97.23174040772027,86.35655527181379,94.97364703765751,1142269000
2024-03-11,85.6258316040039,88.6436045203793,84.0206076407832,86.27969890435133,678364000
2024-03-12,91.75421905517578,91.80113493638854,86.0011743538899,87.89689583589372,668075000
2024-03-13,90.73099517822266,91.34592838246506,88.28222971094472,90.89770650975179,635713000
2024-03-14,87.79207611083984,90.48941185201531,86.45039611721776,89.42225831640668,602318000
2024-03-15,87.68525695800781,89.39130424407391,86.10799224334774,86.77982614282709,642086000
2024-03-18,88.30220031738281,92.24537384693531,86.93456418081807,90.2318598178106,668976000
2024-03-19,89.24357604980469,90.38759254394184,84.86315541638959,86.5502309225731,672171000
2024-03-20,90.21588134765625,90.25381771221527,88.07059173697641,89.6418701073994,479063000
2024-03-21,91.27704620361328,92.48795583781609,90.24882671788191,92.140557424416,480372000
2024-03-22,94.12610626220703,94.61425987373234,90.67707334814835,90.983542177901,586719000
2024-03-25,94.83788299560547,96.59883562555477,93.34846365413705,93.77871885813295,552136000
2024-03-26,92.40109252929688,96.20850660908965,92.34219634403308,95.68540977780971,513648000
2024-03-27,90.09408569335938,93.07891808960773,88.96903377539708,92.95114086525014,586067000
2024-03-28,90.19991302490234,91.1422825108375,89.03892009399118,89.8445252112995,435212000
2024-04-01,90.20690155029297,92.06568455405531,89.0499070749777,90.14301673764523,452441000
2024-04-02,89.29747772216797,89.93836697964663,87.46864171818919,88.29520668047454,433064000
2024-04-03,88.8103256225586,90.21789372586332,88.24730447420946,88.33115901188768,370067000
2024-04-04,85.756591796875,90.47742601324012,85.73163346290652,90.24981545155312,434965000
2024-04-05,87.85597229003906,88.32815477151372,85.77756814573236,86.71593914747515,399678000
2024-04-08,86.98246765136719,88.67653442305598,86.5821594652945,88.54675414355297,283220000
2024-04-09,85.20654296875,87.4836082761363,82.87857850073121,87.29094090122678,501700000
2024-04-10,86.88864135742188,87.24901778988773,83.56439211342133,83.78102010903869,431929000
2024-04-11,90.45945739746094,90.58224601063488,86.77583708331596,87.2689793680449,431637000
2024-04-12,88.03366088867188,90.01923104025528,87.37879585703206,89.54404775764081,426805000
2024-04-15,85.85243225097656,90.45646450816476,85.78055803275619,88.94408228829708,443077000
2024-04-16,87.26398468017578,87.96576550123054,85.91532070970885,86.28367890740496,370453000
2024-04-17,83.88983154296875,88.62164096734257,83.80497167986917,88.18738725935935,495400000
2024-04-18,84.52473449707031,86.04111534612193,82.25965683585832,84.82322159070304,447260000
2024-04-19,76.06836700439453,84.17833393456459,75.47539894537725,83.00636595540483,875198000
2024-04-22,79.38063049316406,79.93467203595871,76.26802061217705,77.96907171420484,596341000
2024-04-23,82.28060913085938,82.62601207910251,80.12534225900131,80.62946711947102,438559000
2024-04-24,79.53936767578125,83.93675724779338,79.04621772256601,83.80498148732187,512208000
2024-04-25,82.48926544189453,83.17906608261447,78.08787733468318,78.73175981196158,424641000
2024-04-26,87.58344268798828,88.17841379736606,83.24295407183207,83.67320929669376,551011000
2024-04-29,87.60541534423828,87.84000240637579,85.11871327693655,87.44369261843626,388971000
2024-04-30,86.25274658203125,88.66557118869024,86.15092540038592,87.08929643239856,363709000
2024-05-01,82.89752960205078,85.85141694267458,81.11461218464028,84.93001509196907,559863000
2024-05-02,85.66875457763672,86.08802721004574,83.05627099401435,84.30311392551386,377898000
2024-05-03,88.63562774658203,89.12677463873902,86.88964841287864,87.63735514204465,398341000
2024-05-06,91.98082733154297,92.06069095925291,88.90115758999175,89.23557796278553,376203000
2024-05-07,90.39757537841797,91.62245320483287,88.8572415302883,90.94063437830519,437342000
2024-05-08,90.25581359863281,91.03646035901207,89.26552291616532,89.32841761603471,325721000
2024-05-09,88.59368133544922,90.91466159296331,88.07857394048413,90.37260041699219,378013000
2024-05-10,89.72274780273438,91.24311967224041,89.07287133117944,90.14901217503873,335325000
2024-05-13,90.24282836914062,90.84079255928056,88.3760562473726,90.32168664844454,289680000
2024-05-14,91.19818115234375,91.49266969851776,88.78036057605543,89.44421267221655,296507000
2024-05-15,94.46652221679688,94.69812368698847,91.44076009123388,92.31225306463462,417735000
2024-05-16,94.19599151611328,95.65346838301872,93.94042944222824,94.74604213563502,323952000
2024-05-17,92.3192367553711,94.57633241179128,91.64740285082287,94.20597874528181,359691000
2024-05-20,94.61627197265625,95.03554461976276,93.27859039868353,93.58805245494568,318764000
2024-05-21,95.22122955322266,95.23520530836203,93.01903897023965,93.43731390021196,328946000
2024-05-22,94.78597259521484,95.85412388547536,93.08791463591838,95.29409598809328,548648000
2024-05-23,103.61969757080078,106.1363388077003,101.34462744914427,101.85175314144693,835065000
2024-05-24,106.28507232666016,106.29105867121642,102.82206339543845,104.2685576920773,429494000
2024-05-28,113.70423889160156,114.74044777454472,109.69318217417998,110.0535586136133,652728000
2024-05-29,114.62664031982422,115.29248791517858,110.70942292973874,112.85471267036033,557442000
2024-05-30,110.30912017822266,115.61893227920821,109.47356803877526,114.45195291177907,484553000
2024-05-31,109.44359588623047,112.52226745112984,106.75524765290683,112.32560158315293,613263000
2024-06-03,114.80133819580078,114.80133819580078,111.80951385006522,113.42472260342709,438392000
2024-06-04,116.23584747314453,116.39856789561996,113.84798144289938,115.51609997186799,403324000
2024-06-05,122.2284927368164,122.23747225440593,117.26508152569082,118.16652151115385,528402000
2024-06-06,120.78897857666016,125.3700480295792,118.11560338652608,123.83370517037008,664696000
2024-06-07,120.6791763305664,121.48178833918006,117.81812979264019,119.56310374577737,412386000
2024-06-10,121.57960510253906,122.88733960177423,116.80786391189227,120.16206002224595,313434100
2024-06-11,120.71105194091797,122.66782593913159,118.54461678500223,121.56962984389475,222551200
2024-06-12,124.99398040771484,126.6712162731191,122.36831081363356,122.85750238613136,299595000
2024-06-13,129.39671325683594,129.58640302855855,126.95074804505506,129.17707407207072,260704500
2024-06-14,131.66299438476562,132.62140615970972,128.10885485479358,129.7461556011969,309320400
2024-06-17,130.7644805908203,133.5099557271365,129.3667902512595,132.77118307637525,288504400
2024-06-18,135.3568878173828,136.10565359767494,130.47493553922533,130.92419196066484,294335100
2024-06-20,130.56480407714844,140.52837801062054,129.30688285479897,139.56996619369176,517768400
2024-06-21,126.3617172241211,130.41504130352394,124.09545606742938,126.91081519572728,649445800
2024-06-24,117.91564178466797,124.2551908621237,117.8457572795687,123.03719724453093,476060900
2024-06-25,125.88252258300781,126.29185160793926,119.12366557563713,121.00056940292565,414192600
2024-06-26,126.19200897216797,127.90917229563556,122.39825886605338,125.92244899462368,362975900
2024-06-27,123.78597259521484,126.2019962793405,122.71773358253314,123.8957921998042,252571700
2024-06-28,123.33672332763672,127.49986001719877,122.54802231076043,124.37501298465715,315516700
2024-07-01,124.09547424316406,124.6345790000873,118.63447360818265,123.26683813440599,284885500
2024-07-02,122.46814727783203,123.20693510758652,120.83084647254137,120.93068040128533,218374000
2024-07-03,128.06890869140625,128.06890869140625,121.16029766804549,121.45980705227005,215749000
2024-07-05,125.6229476928711,128.63798252741702,125.47319299554034,127.17039258704797,214176700
2024-07-08,127.989013671875,130.5547914439997,126.8309266857232,127.28018305804686,237677300
2024-07-09,131.163818359375,133.59980576329167,128.43829962119838,130.1355144487565,285366600
2024-07-10,134.68801879882812,134.87770860466375,132.20211043348235,133.80946190177127,248978600
2024-07-11,127.19036102294922,135.92595502009132,126.84093848175796,135.52661932549566,374782700
2024-07-12,129.02735900878906,131.70294212873284,127.01067837288572,128.04896049446677,252680500
2024-07-15,128.22866821289062,131.17381125800816,126.97073927484084,130.34517510581753,208326200
2024-07-16,126.1520767211914,128.82765950066548,124.37500690887067,128.22865593379024,214769500
2024-07-17,117.79583740234375,121.64948612259293,116.52793062400055,121.15030890615485,390086200
2024-07-18,120.89073181152344,122.19858126764932,116.36818755438776,121.64948329559192,320979500
2024-07-19,117.7359390258789,121.39989798056288,117.17686297871009,120.15195493467543,217223800
2024-07-22,123.33672332763672,123.86585002604772,119.66277824004172,120.15196984200875,258068900
2024-07-23,122.38827514648438,124.48482570104972,121.89908357161131,122.57796493987696,173911000
2024-07-24,114.06199645996094,119.75261380553808,113.2533317889684,118.97389854949489,327776900
2024-07-25,112.0952377319336,116.43807811661003,106.12508231687993,112.85398925547956,460067000
2024-07-26,112.87395477294922,116.00878722251285,111.3963944118867,115.99880916186419,293399100
2024-07-29,111.40638732910156,116.08867288971433,111.11687119487814,113.50293810461493,248152100
2024-07-30,103.55931854248047,111.8057214597651,102.37127421675278,111.33649361290321,486833300
2024-07-31,116.82743072509766,118.1452582531107,110.6975352036146,112.71421539482289,473174200
2024-08-01,109.03028869628906,119.96227450650746,106.63423649015627,117.3365974252001,523462300
2024-08-02,107.0934829711914,108.54110155423277,101.20319756374683,103.58926418951675,482027500
2024-08-05,100.28470611572266,103.239842127859,90.5407717150732,91.90851250035082,552842400
2024-08-06,104.07845306396484,107.53275860175525,100.38454458708775,103.66912407688663,409012100
2024-08-07,98.74724578857422,108.62097103799087,98.52760658313275,107.6325946135043,411440400
2024-08-08,104.79727172851562,105.3263983879788,97.3595262295921,101.83215768316434,391910000
2024-08-09,104.57762908935547,106.42458330646772,103.25980151433504,105.46616394434741,290844200
2024-08-12,108.84060668945312,110.88723650727509,106.08515369153115,106.14505252549102,325559900
2024-08-13,115.94889068603516,116.03874655153282,111.39639661656214,112.25498209343158,312646700
2024-08-14,117.88570404052734,118.40484504167927,113.88230026594151,118.33496052966188,339246400
2024-08-15,122.6578369140625,123.03720888953038,117.27670666159618,118.56458490618095,318086700
2024-08-16,124.375,124.79430704362497,120.98059332504539,121.73934484458584,302589900
2024-08-19,129.7860870361328,129.7860870361328,123.21691249503145,124.0754979878485,318333600
2024-08-20,127.04061126708984,129.6662885004724,125.68284852553639,128.18871285893894,300087400
2024-08-21,128.28854370117188,129.13715105648026,126.45157521398528,127.11048517418402,257883600
2024-08-22,123.536376953125,130.5348437487765,122.89743071735391,129.80604926899383,376189100
2024-08-23,129.1571044921875,129.38673697357257,125.01393980516215,125.65288601497598,323230300
2024-08-26,126.25189971923828,131.04399639094717,124.16534262628207,129.3567902083498,331964700
2024-08-27,128.08888244628906,128.98739538212007,123.6761498691349,124.84423039602758,303134600
2024-08-28,125.40330505371094,128.11883041927797,122.4381910717034,127.90916927864866,448101100
2024-08-29,117.39649963378906,124.22524823697073,116.51795043355128,121.16030028839229,453023300
2024-08-30,119.17357635498047,121.54965726206557,117.02711271158417,119.33330911013266,333751600
2024-09-03,107.82228088378906,116.01877002584149,107.11345013644421,115.81910218205195,477155100
2024-09-04,106.03523254394531,113.0836130103624,103.94867525541761,105.23655349888746,372470300
2024-09-05,107.0335922241211,109.4695798052194,104.58762658147727,104.817243866478,306850700
2024-09-06,102.6607894897461,107.97203483673319,100.78387825686288,107.86221523834789,413638100
2024-09-09,106.29480743408203,106.37467762407766,103.51938307487873,104.70741977949132,273912000
2024-09-10,107.92210388183594,109.21996758561849,104.77728615100841,107.63258020585863,268283700
2024-09-11,116.71763610839844,116.9971741685222,107.24324578146685,109.21000549756162,441422400
2024-09-12,118.95413208007812,120.60155948017247,115.19999582839206,116.6577172050991,366052700
2024-09-13,118.9141845703125,119.77284345041441,117.41652479583126,118.8942191250157,238358300
2024-09-16,116.59780883789062,117.99562620382233,114.1815861384539,116.60779536966285,248772300
2024-09-17,115.40966796875,118.61466685067687,114.65085910577872,117.98564481894722,231925900
2024-09-18,113.19312286376953,117.51636140830334,113.04335537027728,115.70918780797278,310318900
2024-09-19,117.68611145019531,119.47331975028854,117.06707598202318,117.16691844656921,293506400
2024-09-20,115.81903076171875,118.43494609535816,115.2099818009,116.87737463970251,382462400
2024-09-23,116.07862091064453,116.80747774675662,114.68080357526898,116.36816938577523,206228500
2024-09-24,120.68143463134766,121.60998405209612,115.19999404233639,116.33821493002908,354966800
2024-09-25,123.31731414794922,124.74508350925583,121.42027681497308,121.82963321276459,284692900
2024-09-26,123.84648895263672,127.47082313052574,121.609985658202,126.6021852727835,302582900
2024-09-27,121.21060180664062,123.83649592385486,119.07394109309165,123.77659196922,271009200
2024-09-30,121.25054931640625,121.31045327548797,117.96568098439478,118.1254274144435,226553700
2024-10-01,116.81747436523438,122.2489901408394,115.60936293760753,121.5800295838127,302094500
2024-10-02,118.6645736694336,119.19374556676668,114.9603627706106,116.25833761189251,221845900
2024-10-03,122.65834045410156,124.16598683922703,120.15225416683853,120.73135113827638,277118000
2024-10-04,124.72510528564453,124.84492081095192,121.63992977952229,124.74507834860822,243678100
2024-10-07,127.52073669433594,130.43617917860723,124.75505409102715,124.7949925984476,346250200
2024-10-08,132.6826629638672,133.27173878303944,129.21807567689768,130.0567614433445,285722500
2024-10-09,132.44305419921875,134.31014727855833,131.1750464230449,133.9007832398008,246191600
2024-10-10,134.59967041015625,134.78937641455914,130.79561711338704,131.70420101079952,242311300
2024-10-11,134.58970642089844,135.5681732923908,133.4514855032485,133.80093033986074,170209500
2024-10-14,137.85459899902344,139.3822107684187,136.0873561782587,136.2570891265267,232347700
2024-10-15,131.3946990966797,138.3538265330219,128.5391603262797,137.654906403531,377831000
2024-10-16,135.50827026367188,136.40686011825153,131.37472950963348,133.77097927850218,264879700
2024-10-17,136.7163543701172,140.67018267771826,136.6564504197718,139.1225979422057,306435900
2024-10-18,137.7847137451172,138.6833036103306,137.06583575895257,138.45366668655112,176090200
2024-10-21,143.4857940673828,143.4857940673828,137.78469595874105,137.91449801128798,264554500
2024-10-22,143.36599731445312,144.19470435057536,141.55882333477078,142.6870654207542,226311600
2024-10-23,139.34226989746094,142.20778753302577,137.24555525009052,141.80841766733155,285930000
2024-10-24,140.19094848632812,141.12948441968888,138.2439937495604,140.6003124972593,172354900
2024-10-25,141.31918334960938,143.90515439009727,140.5803475394567,140.71013437273555,205122100
2024-10-28,140.30079650878906,142.91670449778834,139.83152847847435,142.77692350375753,173586700
2024-10-29,141.02963256835938,142.0380513591214,138.68329276437913,140.0711235834401,157593600
2024-10-30,139.12261962890625,140.11108066863528,136.59656776236113,139.32230457284558,179418100
2024-10-31,132.55288696289062,137.39532698555524,131.9039070664443,137.38534807029694,270039600
2024-11-01,135.1887664794922,137.09579048755296,134.36007470728345,134.4898615442038,207127800
2024-11-04,135.83775329589844,138.74321710094807,135.3585064031532,136.9959472521015,187528200
2024-11-05,139.6917266845703,140.151000495864,137.11574997671616,137.23555788662173,160537400
2024-11-06,145.38282775878906,146.26145970555473,141.73852838547052,142.73696823952852,242043900
2024-11-07,148.6477508544922,148.69766066609404,145.9419717733186,146.1616297903136,207323300
2024-11-08,147.39967346191406,149.53633403774526,146.03180056765603,148.5378942315628,175665800
2024-11-11,145.0333709716797,148.6177817068004,143.3460203778287,148.44803352101476,182325600
2024-11-12,148.0586395263672,149.41651833977537,145.78219787373922,146.55100082856893,198634700
2024-11-13,146.0417938232422,149.0970171738845,145.67236073742527,148.83742831045777,191903300
2024-11-14,146.5310516357422,148.76756276185756,145.32294774490563,147.40968372724925,194463300
2024-11-15,141.7584686279297,145.01339189876805,139.86143923454313,144.64395883880698,250132900
2024-11-18,139.93133544921875,141.32916034590224,136.93601597273187,139.28235565663965,221205300
2024-11-19,146.78065490722656,146.90047806374457,140.77005724054902,141.09954425974988,227834900
2024-11-20,145.6623992919922,147.32979212988033,142.50732548898966,147.18003223590216,309871700
2024-11-21,146.44119262695312,152.65149063112756,140.4805046221909,149.11701974284432,400946600
2024-11-22,141.72854614257812,146.93042492260167,140.8798813363258,145.70233282975542,236406200
2024-11-25,135.80780029296875,141.82839170792872,135.60811535874635,141.76848775116036,344941900
2024-11-26,136.7063751220703,139.0826667131691,135.4583253763222,137.48515694461858,190287700
2024-11-27,135.12884521484375,137.00591700209634,131.59437486042492,134.7993582371888,226370900
2024-11-29,138.03433227539062,139.13262238748922,135.837767286179,136.56662423239774,141863200
2024-12-02,138.41371154785156,140.23086402488357,137.60497776381663,138.6133964568137,171682800
2024-12-03,140.0411834716797,140.32074544201365,137.73478959893222,138.04430354930304,164414000
2024-12-04,144.91355895996094,145.56253876730494,140.07111960214385,141.77845844597738,231224300
2024-12-05,144.84368896484375,146.3214777724878,143.7353435501018,144.89361745373108,172621200
2024-12-06,142.2275848388672,145.4827177885172,141.09926510716357,144.38436733563313,188505600
2024-12-09,138.6029815673828,139.74128080496888,136.92549436926976,138.76274660606958,189308600
2024-12-10,134.86856079101562,141.6084936848826,133.59045579547387,138.80267178561354,210020900
2024-12-11,139.10223388671875,139.9609519122756,135.00835767243856,137.15514511831444,184905200
2024-12-12,137.1351776123047,138.23354324797214,135.59748095840345,136.8755708420711,159211400
2024-12-13,134.04978942871094,139.39181692680097,132.34233289302693,138.7327975455873,231514900
2024-12-16,131.80313110351562,134.19954557462145,130.2254857362255,133.9798724705664,237951100
2024-12-17,130.19554138183594,131.39374870651014,126.67080709010266,128.89747709842524,259410300
2024-12-18,128.71775817871094,136.49613412730267,128.08869283192976,133.6603731199009,277444500
2024-12-19,130.48509216308594,133.8301019554315,129.35678784338916,131.56348324328064,209719200
2024-12-20,134.49911499023438,135.07825184796977,128.02878306565836,129.61640819653473,306528600
2024-12-23,139.4617156982422,139.58153187306692,134.91849782504636,136.07677163513355,176053500
2024-12-24,140.01089477539062,141.6883821217358,138.44322876231024,139.79122163679293,105157000
2024-12-26,139.7213134765625,140.63995487774488,137.52459740894255,139.49166074428362,116205600
2024-12-27,136.80567932128906,138.81269167406333,134.50912136885398,138.3433913393573,170582600
2024-12-30,137.28494262695312,140.060795108374,133.82011682531788,134.628906293037,167734700
2024-12-31,134.08973693847656,137.8641141320975,133.63043143330796,137.82416524884428,155659200
2025-01-02,138.10372924804688,138.6728864930968,134.42922472124587,135.79717669922962,198247200
2025-01-03,144.2545623779297,144.6839138332244,139.5216253508109,139.80120658589456,229322500
2025-01-06,149.20713806152344,151.93307760587138,147.59955378526087,148.36839446450836,265377400
2025-01-07,139.93099975585938,152.9016324332477,139.80118875754107,152.80177547515166,351782200
2025-01-08,139.90106201171875,143.73533196712347,137.3548616440079,142.36737985085435,227349900
2025-01-10,135.7073211669922,139.71133557177419,134.0198390250661,137.24501786219508,207602500
2025-01-13,133.0313262939453,133.29094833912805,129.31687225149923,129.7961674567433,204808900
2025-01-14,131.56350708007812,136.1766278538369,129.85606565410438,135.84711813885167,195590500
2025-01-15,136.03683471679688,136.2465130176968,131.09420431967888,133.45068552943664,185217300
2025-01-16,133.37081909179688,138.5430870275282,133.2909365646461,138.43325045720013,209235600
2025-01-17,137.504638671875,138.29345383465838,135.25799411499426,136.4861555399997,201188800
2025-01-21,140.61997985839844,141.6184885428412,136.88555189361048,138.95247218370304,197749000
2025-01-22,146.85067749023438,147.56958971587568,143.45573886876412,144.44426793757484,237651400
2025-01-23,147.00045776367188,147.0104373660888,143.50567717742842,144.83369562852502,155915500
2025-01-24,142.4073028564453,148.74783905952535,141.66841618539428,148.14872775799392,234657600
2025-01-27,118.24340057373047,128.20851331467108,116.52596435964819,124.61389107098998,818830900
2025-01-28,128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400
2025-01-29,123.51551818847656,126.70076325147895,119.87096767407616,126.31134548354018,467120600
2025-01-30,124.46410369873047,124.81358019968631,117.92386904906036,122.91641225704781,392925500
2025-01-31,119.89093780517578,127.6593341751579,119.01225290264883,123.59540412169352,388161100
2025-02-03,116.48603057861328,118.39317826666118,112.84147223806173,114.57887527254843,371235700
2025-02-04,118.47305297851562,121.01924546805154,116.52595653802958,116.78557092036435,256550000
2025-02-05,124.64384460449219,124.8135892575584,120.57991444298676,121.57842315704723,262230800
2025-02-06,128.4881134033203,128.57799078053569,125.02329404175714,127.22999771870256,251483600
2025-02-07,129.64634704589844,130.17555536084487,124.81356929927793,129.02727661770408,228186300
2025-02-10,133.37081909179688,134.79867927002743,129.76620194780145,129.89599772289156,216989100
2025-02-11,132.60195922851562,134.27944654160947,130.82461495038982,132.38228609427233,178902400
2025-02-12,130.94444274902344,132.04280851778788,128.8875170693692,129.826117774307,160278600
2025-02-13,135.08822631835938,136.29642846871295,130.97437562399168,131.36379338160384,197430000
2025-02-14,138.64292907714844,139.04232643389201,135.29791907929888,136.27645326854343,195479600
2025-02-18,139.19210815429688,143.226091877041,137.72429913092634,141.05932980350207,219176600
2025-02-19,139.02236938476562,141.14919790373787,137.01537227663152,139.30195061666387,167536000
2025-02-20,139.90106201171875,140.45024487315197,136.5860056380014,139.8211794831435,143903600
2025-02-21,134.22950744628906,141.2490371129211,133.83011008980694,139.83114145453473,228217600
2025-02-24,130.08572387695312,138.38332947991822,129.88602516626045,136.35635785611953,251381100
2025-02-25,126.44115447998047,130.00583024952502,124.25442559786755,129.78615711570163,271428700
2025-02-26,131.084228515625,133.53057192522448,128.29839578499454,129.79615892181477,322553800
2025-02-27,119.9708251953125,134.80865788512716,119.83103458283094,134.7986782828192,443175800
2025-02-28,124.73369598388672,124.90344062232614,116.22640582508673,117.8439849269481,389091100
2025-03-03,113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400
2025-03-04,115.81702423095703,119.13207287466713,109.9457957033308,110.48499132597254,398163300
2025-03-05,117.12507629394531,118.10361057672029,114.3392360416895,117.40465751759531,284337900
2025-03-06,110.40510559082031,115.17797591196373,110.05562907278994,113.3606904001891,321181900
2025-03-07,112.52195739746094,113.31078025161912,107.3996024558792,111.0841023095759,341755500
2025-03-10,106.82046508789062,111.68319762733589,105.30272758345134,109.73610869113334,366487400
2025-03-11,108.5978012084961,112.0726069900584,104.61374627233778,106.83043665954975,354865700
2025-03-12,115.5780258178711,116.5966026479449,112.72202762810602,113.9602977987337,323857500
2025-03-13,115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100
2025-03-14,121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500
2025-03-17,119.36272430419922,122.71802281178023,117.86482345684047,122.56823120330081,255501500
2025-03-18,115.26846313476562,118.85343549406599,114.37970924440411,117.83486627342975,299686900
2025-03-19,117.35552978515625,120.2814296141779,115.51810848491796,117.10587965509883,273426200
2025-03-20,118.3641128540039,120.0317738155389,116.30699831746894,116.38688818380663,248829700
2025-03-21,117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500
2025-03-24,121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500
2025-03-25,120.52110290527344,121.12026171196634,118.75357566400419,120.38129943766901,167447200
2025-03-26,113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300
2025-03-27,111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100
2025-03-28,109.51652526855469,112.71205173921601,108.91736643615505,111.33397804410711,229872500
2025-03-31,108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700
2025-04-01,109.99585723876953,110.04578269736857,106.32100673854832,108.36813339033893,222614000
2025-04-02,110.26546478271484,111.82328673498283,106.64054773013802,107.1398479774266,220601200
2025-04-03,101.65753936767578,105.48217369637304,101.45781468579652,103.36514539947606,338769400
2025-04-04,94.17801666259766,99.98987163475934,91.98109847139008,98.7715853475697,532273800
2025-04-07,97.50335693359375,101.60760579690213,86.49878224276449,87.33760304641297,611041300
2025-04-08,96.16522979736328,105.70185986228381,94.3278009423825,103.6647139576977,476243400
2025-04-09,114.17000579833984,114.9389248904037,97.39351305704149,98.75161045127601,612918300
2025-04-10,107.4194564819336,110.70485307181585,99.01124202201945,109.21694044618194,437812400
2025-04-11,110.7747573852539,111.39389245819964,107.32958859529616,108.34815778630501,313417300
2025-04-14,110.55506134033203,114.1300529879136,108.91735711650354,113.9503045917023,264705000
2025-04-15,112.04297637939453,113.46099492172469,110.3453585264742,110.81470199440513,228966900
2025-04-16,104.3437728881836,106.64055727885454,100.30942561460589,104.40369410395131,397016900
2025-04-17,101.34796142578125,104.3237942331935,99.90998190333623,104.30381795694564,292517500
2025-04-21,96.77438354492188,99.3008417327631,94.90699776234818,98.63177356997639,288501100
2025-04-22,98.75160217285156,99.67031279819463,97.14385476914264,98.6417555090913,241004800
2025-04-23,102.5662612915039,104.6533403969428,101.87722447592722,104.37372584399631,247526000
2025-04-24,106.28105163574219,106.39089830035945,102.96569827687256,103.33518320501399,220815000
2025-04-25,110.85465240478516,111.76337496991529,105.58204256681438,106.70047033928225,251064700
2025-04-28,108.57784271240234,110.21554702841466,105.8716284785824,109.53649833991803,207708500
2025-04-29,108.86742401123047,110.04577291521682,107.2896409990865,107.5193148494054,170444300
2025-04-30,108.76756286621094,108.76756286621094,103.93434018163836,104.32379376082015,235044600
2025-05-01,111.45380401611328,114.7791455573913,111.14424029465428,112.92174799120272,236121500
2025-05-02,114.33976745605469,115.23850951002053,113.21135153306962,114.02021557227994,190194800
2025-05-05,113.66071319580078,114.5095221313392,112.50234053074915,112.75199066583207,133163200
2025-05-06,113.38111114501953,114.57942879752297,110.66491633937942,111.32399638135878,158525600
2025-05-07,116.89617919921875,117.51531428959993,112.12286973799952,112.89179643623137,206758800
2025-05-08,117.20574951171875,118.51391379663416,115.68787240644632,118.08451525459601,198428100
2025-05-09,116.48675537109375,118.06454606438504,115.04876814493281,117.18577270674557,132972200
2025-05-12,122.82786560058594,122.82786560058594,120.11167093091153,121.79930827024249,225023300
2025-05-13,129.7481689453125,131.03637225526788,124.29581818961599,124.8051066300396,330430100
2025-05-14,135.1505889892578,135.25045513495294,131.49570747587302,133.01358451331882,281180800
2025-05-15,134.6413116455078,136.1092556474961,132.47435031815246,134.10205882491402,226632600
2025-05-16,135.21051025390625,136.15919297953724,133.27323795943153,136.02937003025397,226542500
2025-05-19,135.38026428222656,135.6798322139183,132.20470706939753,132.20470706939753,193154600
2025-05-20,134.19195556640625,134.39167264198855,132.43440873143513,134.1020699305735,161514200
2025-05-21,131.6155548095703,137.2077087161811,130.40724144628157,132.87378601013486,270608700
2025-05-22,132.64410400390625,134.0621148614722,131.3658966044825,132.0449376190489,187344000
2025-05-23,131.10626220703125,132.49431639064062,128.97925335315108,129.81807417545411,198821300
2025-05-27,135.31036376953125,135.47014350181522,133.1234263008756,133.96224703921547,192953600
2025-05-28,134.621337890625,137.05792567392893,134.60136161311598,135.83963178227697,304021100
2025-05-29,138.99520874023438,143.28919402135628,137.71700129433316,142.0509238917618,369241900
2025-05-30,134.94090270996094,139.42460961066672,132.73398869983464,138.5258751739265,333170900
2025-06-02,137.187744140625,137.9266987725352,135.21050414256473,135.30038976970178,197663100
2025-06-03,141.02235412597656,141.80126124338923,137.7569264491721,138.58576663563605,225578800
2025-06-04,141.7213897705078,142.19073325311263,139.34471555965237,141.99101618842522,167120800
